Postcode,Lat,Lon
BD13 3PE,53.79421,-1.85616
BD13 3PF,53.79328,-1.85686
BD13 3PG,53.79404,-1.85080
BD13 3PH,53.79216,-1.85542
BD13 3PJ,53.79238,-1.85585
BD13 3PL,53.79214,-1.85694
BD13 3PN,53.79142,-1.85618
BD13 3PP,53.79102,-1.85646
BD13 3PQ,53.79401,-1.85312
BD13 3PR,53.79146,-1.85781
BD13 3PS,53.79111,-1.85904
BD13 3PT,53.79139,-1.85816
BD13 3PU,53.79143,-1.85888
BD13 3PW,53.79130,-1.85626
BD13 3PX,53.79148,-1.85951
BD13 3PY,53.79143,-1.86183
BD13 3PZ,53.79162,-1.86313
BD13 3QA,53.79173,-1.86385
BD13 3QB,53.79166,-1.87077
BD13 3QD,53.79434,-1.85551
BD13 3QE,53.79092,-1.87724
BD13 3QF,53.79145,-1.87246
BD13 3QG,53.79032,-1.87267
BD13 3QH,53.79207,-1.87101
BD13 3QJ,53.79369,-1.86011
BD13 3QL,53.79467,-1.86463
BD13 3QN,53.79451,-1.85503
BD13 3QP,53.79367,-1.85411
BD13 3QQ,53.79163,-1.87230
BD13 3QR,53.79414,-1.84414
BD13 3QS,53.79668,-1.84777
BD13 3QT,53.79434,-1.84499
BD13 3QU,53.79452,-1.85215
BD13 3QW,53.79356,-1.84822
BD13 3QX,53.79444,-1.85987
BD13 3QY,53.79464,-1.85936
BD13 3QZ,53.79419,-1.86059
BD13 3RA,53.79689,-1.85780
BD13 3RB,53.79778,-1.85906
BD13 3RD,53.79821,-1.85909
BD13 3RE,53.79842,-1.85874
BD13 3RF,53.79986,-1.86037
BD13 3RG,53.79874,-1.86194
BD13 3RH,53.80009,-1.86277
BD13 3RJ,53.79826,-1.85950
BD13 3RL,53.79810,-1.85953
BD13 3RN,53.79848,-1.86068
BD13 3RP,53.79859,-1.86428
BD13 3RQ,53.79964,-1.85641
BD13 3RR,53.80243,-1.86741
BD13 3RS,53.80194,-1.86239
BD13 3RT,53.80666,-1.85794
BD13 3RU,53.80657,-1.86609
BD13 3RW,53.79829,-1.86126
BD13 3RX,53.80747,-1.86576
BD13 3RY,53.81042,-1.87702
BD13 3RZ,53.80580,-1.85900
BD13 3SA,53.80402,-1.86634
BD13 3SB,53.80926,-1.87974
BD13 3SD,53.80699,-1.88207
BD13 3SE,53.80076,-1.87615
BD13 3SF,53.80675,-1.85669
BD13 3SG,53.79677,-1.87232
BD13 3SH,53.79256,-1.87509
BD13 3SJ,53.79294,-1.87690
BD13 3SL,53.78680,-1.88414
BD13 3SN,53.78615,-1.88176
BD13 3SP,53.78773,-1.87989
BD13 3SQ,53.79745,-1.86646
BD13 3SR,53.78341,-1.87377
BD13 3SS,53.78157,-1.87573
BD13 3ST,53.78155,-1.86173
BD13 3SU,53.78165,-1.86239
BD13 3SW,53.78721,-1.88288
BD13 3SX,53.78575,-1.86564
BD13 3SY,53.78871,-1.86348
BD13 3SZ,53.78996,-1.85507
BD13 3TA,53.78692,-1.87104
BD13 3TB,53.78974,-1.85487
BD13 3TD,53.79009,-1.85379
BD13 3TG,53.79461,-1.84544
BD13 3TH,53.79294,-1.85653
BD13 3TR,53.79425,-1.84820
BD13 3TS,53.79296,-1.84839
BD13 3TU,53.79410,-1.85038
BD13 3WA,53.79432,-1.81128
BD13 3WP,53.79432,-1.81128
BD13 3WQ,53.79432,-1.81128
BD13 3WR,53.79432,-1.81128
BD13 3WS,53.79432,-1.81128
BD13 3WT,53.79432,-1.81128
BD13 3WU,53.79432,-1.81128
BD13 3WW,53.79432,-1.81128
BD13 3WX,53.79432,-1.81128
BD13 3WY,53.79432,-1.81128
BD13 3WZ,53.79432,-1.81128
BD13 3XU,53.79432,-1.81128
BD13 3XW,53.79432,-1.81128
BD13 3XX,53.79432,-1.81128
BD13 3XY,53.79432,-1.81128
BD13 3XZ,53.79208,-1.84832
BD13 3YA,53.79432,-1.81128
BD13 3YB,53.80221,-1.75586
BD13 3YD,53.79432,-1.81128
BD13 3YE,53.78963,-1.85577
BD13 3YF,53.79208,-1.84832
BD13 3YG,53.78963,-1.85577
BD13 3YH,53.79208,-1.84833
BD13 3YJ,53.79208,-1.84832
BD13 3YL,53.79208,-1.84833
BD13 3YN,53.79208,-1.84833
BD13 3YP,53.79208,-1.84832
BD13 3YQ,53.79208,-1.84832
BD13 3YR,53.78963,-1.85577
BD13 3YS,53.79432,-1.81128
BD13 3YT,53.78963,-1.85577
BD13 3YU,53.79432,-1.81128
BD13 3YW,53.79432,-1.81128
BD13 3YX,53.79432,-1.81128
BD13 3YY,53.78963,-1.85577
BD13 3YZ,53.78963,-1.85577
BD13 3ZW,53.79432,-1.81128
BD13 4AA,53.80115,-1.89693
BD13 4AB,53.79684,-1.89085
BD13 4AD,53.80179,-1.89591
BD13 4AE,53.80171,-1.89625
BD13 4AF,53.80205,-1.89509
BD13 4AG,53.80194,-1.89553
BD13 4AH,53.80022,-1.89983
BD13 4AJ,53.80164,-1.89711
BD13 4AL,53.80216,-1.89640
BD13 4AN,53.80263,-1.89561
BD13 4AP,53.80278,-1.89758
BD13 4AQ,53.80184,-1.89685
BD13 4AR,53.80147,-1.89631
BD13 4AS,53.80286,-1.89527
BD13 4AT,53.80393,-1.89460
BD13 4AU,53.80238,-1.89524
BD13 4AW,53.80250,-1.89650
BD13 4AX,53.80276,-1.89502
BD13 4AY,53.80336,-1.89519
BD13 4AZ,53.80294,-1.89456
BD13 4BA,53.80292,-1.89415
BD13 4BB,53.80351,-1.89365
BD13 4BD,53.80355,-1.89316
BD13 4BE,53.80468,-1.89220
BD13 4BG,53.80297,-1.89157
BD13 4BH,53.80305,-1.89305
BD13 4BJ,53.80179,-1.89458
BD13 4BL,53.80244,-1.89421
BD13 4BN,53.80255,-1.89373
BD13 4BP,53.80154,-1.89376
BD13 4BQ,53.80341,-1.89082
BD13 4BS,53.80068,-1.89290
BD13 4BT,53.80086,-1.89429
BD13 4BU,53.80017,-1.89511
BD13 4BW,53.80225,-1.89368
BD13 4BX,53.80115,-1.89403
BD13 4BY,53.80145,-1.89427
BD13 4BZ,53.80143,-1.89479
BD13 4DA,53.80130,-1.89508
BD13 4DB,53.80127,-1.89512
BD13 4DD,53.80146,-1.89552
BD13 4DE,53.80101,-1.89564
BD13 4DF,53.80257,-1.89453
BD13 4DG,53.80450,-1.89255
BD13 4DH,53.80044,-1.89602
BD13 4DJ,53.80058,-1.89672
BD13 4DL,53.80087,-1.89728
BD13 4DN,53.80022,-1.89900
BD13 4DP,53.79916,-1.90069
BD13 4DQ,53.80097,-1.89567
BD13 4DR,53.79925,-1.90119
BD13 4DS,53.81453,-1.88841
BD13 4DT,53.79965,-1.90088
BD13 4DU,53.79955,-1.90148
BD13 4DW,53.79922,-1.90031
BD13 4DX,53.79883,-1.90348
BD13 4DY,53.80209,-1.90850
BD13 4DZ,53.79980,-1.89932
BD13 4EA,53.80011,-1.90799
BD13 4EB,53.80336,-1.89274
BD13 4ED,53.80367,-1.89263
BD13 4EE,53.80026,-1.89777
BD13 4EF,53.80558,-1.89259
BD13 4EG,53.79083,-1.89319
BD13 4EH,53.79191,-1.89323
BD13 4EJ,53.79159,-1.89380
BD13 4EL,53.79981,-1.89686
BD13 4EN,53.79522,-1.89305
BD13 4EP,53.79288,-1.89073
BD13 4EQ,53.79166,-1.89283
BD13 4ER,53.79182,-1.89223
BD13 4ES,53.79180,-1.89263
BD13 4ET,53.78988,-1.89389
BD13 4EU,53.78858,-1.89397
BD13 4EW,53.79520,-1.89303
BD13 4EX,53.79911,-1.89855
BD13 4EY,53.78534,-1.89729
BD13 4EZ,53.78586,-1.89597
BD13 4FA,53.79934,-1.89820
BD13 4FB,53.79949,-1.89785
BD13 4FD,53.79876,-1.90007
BD13 4FE,53.78569,-1.89357
BD13 4FG,53.80055,-1.89912
BD13 4HA,53.78498,-1.89513
BD13 4HB,53.78336,-1.89547
BD13 4HD,53.78709,-1.88790
BD13 4HE,53.78722,-1.88675
BD13 4HF,53.78456,-1.88117
BD13 4HG,53.78727,-1.88564
BD13 4HH,53.78787,-1.88687
BD13 4HJ,53.79056,-1.88764
BD13 4HL,53.78831,-1.88672
BD13 4HN,53.78744,-1.88673
BD13 4HP,53.78874,-1.89195
BD13 4HQ,53.78748,-1.88581
BD13 4HR,53.78929,-1.89056
BD13 4HS,53.79151,-1.89078
BD13 4HT,53.79148,-1.89151
BD13 4HU,53.78218,-1.90897
BD13 4HW,53.79019,-1.88963
BD13 4JA,53.80465,-1.89583
BD13 4JB,53.80423,-1.89466
BD13 4JD,53.80686,-1.89622
BD13 4JE,53.80419,-1.89668
BD13 4JF,53.80487,-1.89585
BD13 4JG,53.80539,-1.89677
BD13 4JH,53.80499,-1.89486
BD13 4JJ,53.80494,-1.89367
BD13 4JL,53.80503,-1.89419
BD13 4JN,53.80573,-1.89403
BD13 4JP,53.80588,-1.89467
BD13 4JQ,53.80514,-1.89540
BD13 4JR,53.80657,-1.89542
BD13 4JS,53.80823,-1.89210
BD13 4JT,53.80713,-1.89557
BD13 4JU,53.80870,-1.89836
BD13 4JW,53.80570,-1.89481
BD13 4JX,53.80769,-1.89688
BD13 4JY,53.80802,-1.89748
BD13 4JZ,53.80775,-1.89950
BD13 4LA,53.80728,-1.89932
BD13 4LB,53.80717,-1.89752
BD13 4LD,53.80668,-1.89816
BD13 4LE,53.81062,-1.90017
BD13 4LF,53.80796,-1.90049
BD13 4LG,53.81031,-1.89336
BD13 4LH,53.81212,-1.88671
BD13 4LJ,53.80840,-1.88387
BD13 4LL,53.80651,-1.88673
BD13 4LN,53.80351,-1.88545
BD13 4LP,53.80221,-1.89631
BD13 4LQ,53.81040,-1.89263
BD13 4LR,53.81215,-1.90277
BD13 4LS,53.81120,-1.90145
BD13 4LT,53.81154,-1.90199
BD13 4LU,53.81174,-1.90341
BD13 4LX,53.81208,-1.90430
BD13 4LY,53.81253,-1.90387
BD13 4LZ,53.81259,-1.90986
BD13 4NA,53.80817,-1.91445
BD13 4NB,53.80964,-1.92051
BD13 4ND,53.80207,-1.91690
BD13 4NE,53.80294,-1.90384
BD13 4NF,53.80104,-1.90140
BD13 4NG,53.80116,-1.89856
BD13 4NJ,53.79998,-1.90109
BD13 4NL,53.80136,-1.89824
BD13 4NN,53.80023,-1.90150
BD13 4NP,53.80086,-1.90206
BD13 4NQ,53.80212,-1.89892
BD13 4NR,53.80186,-1.90120
BD13 4NS,53.80123,-1.90042
BD13 4PA,53.80136,-1.89672
BD13 4WU,53.79432,-1.81128
BD13 4WW,53.80123,-1.90042
BD13 4WX,53.79432,-1.81128
BD13 4WY,53.79432,-1.81128
BD13 4WZ,53.79432,-1.81128
BD13 4YN,53.79432,-1.81128
BD13 4YP,53.79432,-1.81128
BD13 4YQ,53.80212,-1.89892
BD13 4YR,53.79432,-1.81128
BD13 4YS,53.79432,-1.81128
BD13 4YT,53.80221,-1.89631
BD13 4YU,53.79432,-1.81128
BD13 4YW,53.80212,-1.89892
BD13 4YX,53.79432,-1.81128
BD13 4YY,53.80136,-1.89824
BD13 4YZ,53.79432,-1.81128
BD13 5AA,53.82705,-1.89653
BD13 5AB,53.82670,-1.89655
BD13 5AD,53.82733,-1.89467
BD13 5AE,53.82813,-1.89456
BD13 5AF,53.82551,-1.89538
BD13 5AG,53.82618,-1.89283
BD13 5AH,53.82843,-1.89410
BD13 5AJ,53.82852,-1.89316
BD13 5AL,53.82869,-1.89285
BD13 5AN,53.82589,-1.89506
BD13 5AP,53.82488,-1.89216
BD13 5AQ,53.82823,-1.89431
BD13 5AR,53.82496,-1.89745
BD13 5AS,53.82484,-1.89692
BD13 5AT,53.82379,-1.89612
BD13 5AU,53.82492,-1.89166
BD13 5AW,53.82662,-1.89371
BD13 5AX,53.82519,-1.89463
BD13 5AY,53.82437,-1.89604
BD13 5AZ,53.82473,-1.89818
BD13 5BA,53.82399,-1.89399
BD13 5BB,53.82371,-1.89305
BD13 5BD,53.82309,-1.89595
BD13 5BE,53.82247,-1.89823
BD13 5BG,53.82286,-1.89428
BD13 5BH,53.82203,-1.89667
BD13 5BJ,53.82222,-1.89346
BD13 5BL,53.82175,-1.89314
BD13 5BN,53.81881,-1.89226
BD13 5BP,53.82064,-1.88387
BD13 5BQ,53.82222,-1.89585
BD13 5BS,53.82382,-1.88451
BD13 5BT,53.82532,-1.88305
BD13 5BU,53.82500,-1.88756
BD13 5BW,53.82275,-1.88816
BD13 5BX,53.82358,-1.89265
BD13 5BY,53.82532,-1.89736
BD13 5BZ,53.82022,-1.88452
BD13 5DA,53.82466,-1.90008
BD13 5DB,53.82288,-1.89945
BD13 5DD,53.82524,-1.89888
BD13 5DE,53.82584,-1.89927
BD13 5DF,53.82492,-1.89844
BD13 5DG,53.82433,-1.90248
BD13 5DH,53.82345,-1.89999
BD13 5DJ,53.82345,-1.89925
BD13 5DL,53.82354,-1.89879
BD13 5DN,53.82285,-1.89823
BD13 5DP,53.82296,-1.89857
BD13 5DQ,53.82393,-1.90075
BD13 5DR,53.82254,-1.89867
BD13 5DS,53.82259,-1.89940
BD13 5DT,53.82292,-1.89987
BD13 5DU,53.82287,-1.90247
BD13 5DW,53.82329,-1.90037
BD13 5DX,53.82234,-1.90118
BD13 5DY,53.82118,-1.90173
BD13 5DZ,53.82148,-1.90243
BD13 5EA,53.81436,-1.90659
BD13 5EB,53.81397,-1.90401
BD13 5ED,53.81758,-1.90856
BD13 5EE,53.82117,-1.91150
BD13 5EF,53.82659,-1.89930
BD13 5EG,53.81565,-1.90458
BD13 5EH,53.82866,-1.91073
BD13 5EJ,53.82390,-1.90367
BD13 5EL,53.82267,-1.90765
BD13 5EN,53.82306,-1.90648
BD13 5EP,53.82336,-1.90267
BD13 5EQ,53.82493,-1.91790
BD13 5ER,53.82245,-1.90221
BD13 5ES,53.82417,-1.90322
BD13 5ET,53.82224,-1.90294
BD13 5EU,53.82532,-1.89737
BD13 5EW,53.82255,-1.90256
BD13 5EX,53.82734,-1.89696
BD13 5EY,53.83064,-1.89379
BD13 5FA,53.82062,-1.89663
BD13 5FB,53.82073,-1.90005
BD13 5FD,53.82026,-1.89993
BD13 5FE,53.82087,-1.90190
BD13 5FF,53.82119,-1.90111
BD13 5FG,53.82095,-1.89696
BD13 5FH,53.82158,-1.89893
BD13 5FJ,53.82121,-1.89804
BD13 5GB,53.82646,-1.90014
BD13 5GY,53.82669,-1.90355
BD13 5HA,53.82724,-1.89957
BD13 5HB,53.82687,-1.90150
BD13 5HD,53.82714,-1.89860
BD13 5HE,53.82751,-1.89874
BD13 5HF,53.82791,-1.90259
BD13 5HG,53.82763,-1.90361
BD13 5HH,53.82770,-1.89887
BD13 5HJ,53.82751,-1.89892
BD13 5HL,53.82766,-1.89717
BD13 5HN,53.82777,-1.90079
BD13 5HP,53.82662,-1.90245
BD13 5HQ,53.82830,-1.89842
BD13 5HR,53.82635,-1.90210
BD13 5HS,53.82858,-1.89892
BD13 5HT,53.82838,-1.89870
BD13 5HU,53.82875,-1.89853
BD13 5HW,53.82730,-1.90157
BD13 5HX,53.82986,-1.90411
BD13 5HY,53.82925,-1.90200
BD13 5HZ,53.82751,-1.89962
BD13 5JA,53.82882,-1.89904
BD13 5JB,53.82972,-1.90183
BD13 5JD,53.83873,-1.90450
BD13 5JE,53.83275,-1.89400
BD13 5JF,53.82683,-1.89935
BD13 5JG,53.82799,-1.89840
BD13 5JH,53.83157,-1.89563
BD13 5JJ,53.82991,-1.89537
BD13 5JL,53.83019,-1.89441
BD13 5JN,53.82926,-1.90197
BD13 5JP,53.82837,-1.89977
BD13 5JQ,53.83217,-1.89534
BD13 5JR,53.82793,-1.90044
BD13 5JS,53.82775,-1.89849
BD13 5JT,53.83206,-1.90922
BD13 5JU,53.82418,-1.88367
BD13 5JW,53.82616,-1.90047
BD13 5JX,53.82501,-1.88727
BD13 5JY,53.82721,-1.89918
BD13 5LA,53.79432,-1.81128
BD13 5NA,53.83012,-1.89513
BD13 5WA,53.79432,-1.81128
BD13 5WX,53.80264,-1.75584
BD13 5WY,53.79432,-1.81128
BD13 5WZ,53.79432,-1.81128
BD13 5YW,53.79432,-1.81128
BD13 5YX,53.82532,-1.89736
BD13 5YY,53.82532,-1.89736
BD13 5YZ,53.82532,-1.89736
BD13 5ZE,53.79432,-1.81128
BD13 5ZX,53.80264,-1.75584
BD13 9AB,53.79432,-1.81128
BD13 9AE,53.80221,-1.75586
BD13 9AL,53.80223,-1.75588
BD13 9AP,53.79432,-1.81128
BD13 9AQ,53.79432,-1.81128
BD13 9AS,53.79432,-1.81128
BD13 9AW,53.80221,-1.75586
BD13 9AX,53.79432,-1.81128
BD13 9BD,53.80264,-1.75584
BD13 9BE,53.79432,-1.81128
BD13 9BF,53.79432,-1.81128
BD13 9BG,53.79432,-1.81128
BD13 9BH,53.80264,-1.75584
BD13 9BJ,53.79432,-1.81128
BD13 9BL,53.80223,-1.75588
BD13 9BN,53.79432,-1.81128
BD13 9BP,53.80223,-1.75588
BD13 9BQ,53.79432,-1.81128
BD13 9BR,53.79432,-1.81128
BD13 9BS,53.80264,-1.75584
BD13 9BT,53.80264,-1.75584
BD13 9BU,53.79432,-1.81128
BD13 9BW,53.80223,-1.75588
BD13 9BX,53.80221,-1.75586
BD13 9BY,53.80265,-1.75585
BD13 9DA,53.80265,-1.75585
BD13 9DB,53.80223,-1.75588
BD13 9DD,53.80223,-1.75588
BD13 9DE,53.80265,-1.75585
BD13 9DF,53.80265,-1.75585
BD13 9DG,53.80265,-1.75585
BD13 9DH,53.80223,-1.75588
BD14 6AA,53.78176,-1.81837
BD14 6AB,53.78182,-1.81796
BD14 6AD,53.78216,-1.81749
BD14 6AE,53.78286,-1.81730
BD14 6AF,53.78249,-1.81806
BD14 6AG,53.78359,-1.81838
BD14 6AH,53.78273,-1.81859
BD14 6AJ,53.78253,-1.81896
BD14 6AL,53.78271,-1.82031
BD14 6AN,53.78251,-1.81903
BD14 6AP,53.78209,-1.81967
BD14 6AQ,53.78316,-1.81782
BD14 6AR,53.78224,-1.82022
BD14 6AS,53.78250,-1.82006
BD14 6AT,53.78298,-1.82198
BD14 6AU,53.78285,-1.82169
BD14 6AW,53.78231,-1.81982
BD14 6AX,53.78352,-1.82042
BD14 6AY,53.78330,-1.81976
BD14 6AZ,53.78360,-1.81976
BD14 6BA,53.78399,-1.81921
BD14 6BB,53.78399,-1.81963
BD14 6BD,53.78413,-1.81998
BD14 6BE,53.78517,-1.82060
BD14 6BG,53.78547,-1.82054
BD14 6BH,53.78565,-1.82073
BD14 6BJ,53.78546,-1.82177
BD14 6BL,53.78608,-1.82164
BD14 6BN,53.78610,-1.82049
BD14 6BP,53.78555,-1.81972
BD14 6BQ,53.78632,-1.82114
BD14 6BS,53.78464,-1.81883
BD14 6BT,53.78437,-1.81775
BD14 6BU,53.78399,-1.81877
BD14 6BW,53.78566,-1.82008
BD14 6BX,53.78387,-1.81839
BD14 6BY,53.78447,-1.81773
BD14 6BZ,53.78498,-1.81791
BD14 6DA,53.78479,-1.81703
BD14 6DB,53.78470,-1.81684
BD14 6DD,53.78469,-1.81656
BD14 6DE,53.78511,-1.81507
BD14 6DF,53.78604,-1.82005
BD14 6DG,53.77889,-1.82694
BD14 6DH,53.78505,-1.81427
BD14 6DJ,53.78524,-1.81365
BD14 6DL,53.78535,-1.81422
BD14 6DN,53.78517,-1.81119
BD14 6DP,53.78572,-1.81343
BD14 6DQ,53.78500,-1.81480
BD14 6DR,53.78604,-1.81228
BD14 6DS,53.78648,-1.81067
BD14 6DT,53.78622,-1.81064
BD14 6DU,53.78591,-1.81173
BD14 6DW,53.78540,-1.81283
BD14 6DX,53.78564,-1.81201
BD14 6DY,53.78540,-1.81130
BD14 6DZ,53.78593,-1.80967
BD14 6EA,53.78594,-1.80924
BD14 6EB,53.78573,-1.80821
BD14 6ED,53.78625,-1.80842
BD14 6EE,53.78700,-1.80777
BD14 6EF,53.78750,-1.80731
BD14 6EG,53.78517,-1.80726
BD14 6EH,53.78700,-1.80505
BD14 6EJ,53.78705,-1.80957
BD14 6EL,53.78551,-1.80786
BD14 6EN,53.78757,-1.80499
BD14 6EP,53.78328,-1.81177
BD14 6EQ,53.78526,-1.80849
BD14 6ER,53.78150,-1.81644
BD14 6ES,53.78195,-1.81454
BD14 6ET,53.78253,-1.81369
BD14 6EU,53.78275,-1.81615
BD14 6EW,53.78784,-1.80517
BD14 6EX,53.78304,-1.81410
BD14 6EY,53.78323,-1.81200
BD14 6EZ,53.78282,-1.81046
BD14 6FA,53.78165,-1.82940
BD14 6FB,53.78252,-1.82861
BD14 6FD,53.78236,-1.82825
BD14 6FF,53.78216,-1.82797
BD14 6HA,53.78339,-1.81021
BD14 6HB,53.78343,-1.80859
BD14 6HD,53.78273,-1.80867
BD14 6HE,53.78336,-1.80493
BD14 6HF,53.78394,-1.80749
BD14 6HG,53.78380,-1.80830
BD14 6HH,53.78429,-1.80758
BD14 6HJ,53.78387,-1.80385
BD14 6HL,53.78392,-1.80569
BD14 6HN,53.78411,-1.80555
BD14 6HP,53.78417,-1.81039
BD14 6HQ,53.77919,-1.82604
BD14 6HR,53.78461,-1.81148
BD14 6HS,53.78380,-1.81150
BD14 6HT,53.78263,-1.81540
BD14 6HU,53.78484,-1.80659
BD14 6HW,53.78491,-1.80738
BD14 6HX,53.77923,-1.82566
BD14 6HZ,53.77863,-1.82028
BD14 6JA,53.78154,-1.81826
BD14 6JD,53.78048,-1.81815
BD14 6JE,53.78048,-1.81815
BD14 6JF,53.78094,-1.81468
BD14 6JG,53.78188,-1.81038
BD14 6JH,53.77972,-1.81725
BD14 6JJ,53.77949,-1.81724
BD14 6JL,53.77934,-1.81751
BD14 6JN,53.77847,-1.81775
BD14 6JP,53.77951,-1.81553
BD14 6JQ,53.78044,-1.81725
BD14 6JR,53.78039,-1.81457
BD14 6JS,53.78082,-1.81406
BD14 6JT,53.78091,-1.81842
BD14 6JU,53.78230,-1.81122
BD14 6JW,53.77894,-1.81564
BD14 6JX,53.77724,-1.81265
BD14 6JY,53.78022,-1.81288
BD14 6JZ,53.77982,-1.81347
BD14 6LA,53.77896,-1.81301
BD14 6LB,53.77938,-1.81229
BD14 6LD,53.77952,-1.81176
BD14 6LE,53.78005,-1.81243
BD14 6LF,53.78084,-1.81030
BD14 6LG,53.77932,-1.81334
BD14 6LH,53.77962,-1.81119
BD14 6LJ,53.78175,-1.81304
BD14 6LL,53.78051,-1.81106
BD14 6LN,53.78090,-1.81089
BD14 6LP,53.78127,-1.81178
BD14 6LQ,53.77944,-1.81116
BD14 6LR,53.78184,-1.80925
BD14 6LS,53.78077,-1.80942
BD14 6LT,53.78093,-1.80820
BD14 6LU,53.78145,-1.80893
BD14 6LW,53.78118,-1.81185
BD14 6LX,53.78105,-1.80605
BD14 6LY,53.78177,-1.80393
BD14 6LZ,53.78274,-1.80446
BD14 6NA,53.78134,-1.80427
BD14 6NB,53.77820,-1.82064
BD14 6ND,53.77906,-1.81776
BD14 6NE,53.78180,-1.80683
BD14 6NF,53.77917,-1.81454
BD14 6NG,53.77835,-1.81834
BD14 6NH,53.78254,-1.80720
BD14 6NJ,53.78329,-1.80452
BD14 6NL,53.77823,-1.81885
BD14 6NN,53.77938,-1.81867
BD14 6NP,53.78005,-1.82303
BD14 6NQ,53.78225,-1.80460
BD14 6NR,53.78024,-1.82467
BD14 6NS,53.78028,-1.82419
BD14 6NT,53.78054,-1.82403
BD14 6NU,53.78071,-1.82367
BD14 6NW,53.78034,-1.81965
BD14 6NX,53.78066,-1.82350
BD14 6NY,53.77816,-1.83043
BD14 6PA,53.78094,-1.82421
BD14 6PB,53.78041,-1.82548
BD14 6PD,53.77953,-1.82653
BD14 6PE,53.77935,-1.82792
BD14 6PF,53.77828,-1.83005
BD14 6PG,53.77865,-1.82908
BD14 6PH,53.77842,-1.82885
BD14 6PJ,53.77759,-1.82950
BD14 6PL,53.77758,-1.82901
BD14 6PN,53.77796,-1.82722
BD14 6PP,53.77704,-1.82684
BD14 6PQ,53.77849,-1.82812
BD14 6PR,53.77502,-1.82983
BD14 6PS,53.77414,-1.82981
BD14 6PT,53.77683,-1.83525
BD14 6PU,53.77737,-1.84424
BD14 6PW,53.77753,-1.82773
BD14 6PX,53.77854,-1.84635
BD14 6PY,53.78186,-1.84162
BD14 6PZ,53.78535,-1.83720
BD14 6QA,53.78646,-1.83017
BD14 6QB,53.77963,-1.82487
BD14 6QD,53.77836,-1.82568
BD14 6QE,53.77890,-1.82360
BD14 6QF,53.77905,-1.82378
BD14 6QG,53.78094,-1.82276
BD14 6QH,53.78127,-1.81995
BD14 6QJ,53.78093,-1.82021
BD14 6QL,53.78119,-1.81995
BD14 6QN,53.78172,-1.82077
BD14 6QP,53.78149,-1.82093
BD14 6QQ,53.77961,-1.81980
BD14 6QR,53.78120,-1.82110
BD14 6QS,53.78088,-1.82109
BD14 6QT,53.78083,-1.82056
BD14 6QU,53.78032,-1.82086
BD14 6QW,53.78299,-1.82040
BD14 6QX,53.78046,-1.82113
BD14 6QY,53.77973,-1.82169
BD14 6QZ,53.78033,-1.82171
BD14 6RA,53.78111,-1.82119
BD14 6RB,53.78151,-1.82204
BD14 6RD,53.78139,-1.82236
BD14 6RE,53.78171,-1.82280
BD14 6RF,53.78201,-1.82322
BD14 6RG,53.78259,-1.82305
BD14 6RH,53.78254,-1.82228
BD14 6RJ,53.78277,-1.82261
BD14 6RL,53.78340,-1.82243
BD14 6RN,53.78406,-1.82198
BD14 6RP,53.78430,-1.82214
BD14 6RQ,53.78226,-1.82444
BD14 6RR,53.78354,-1.82328
BD14 6RS,53.78306,-1.82462
BD14 6RT,53.78242,-1.82585
BD14 6RU,53.78246,-1.82471
BD14 6RW,53.78465,-1.82056
BD14 6RX,53.78301,-1.82345
BD14 6RY,53.78362,-1.82419
BD14 6RZ,53.78360,-1.82523
BD14 6SA,53.78298,-1.82615
BD14 6SB,53.78253,-1.82627
BD14 6SD,53.78226,-1.82697
BD14 6SE,53.78185,-1.82659
BD14 6SG,53.77948,-1.82838
BD14 6SH,53.78130,-1.82810
BD14 6SJ,53.78097,-1.82729
BD14 6SL,53.78079,-1.82846
BD14 6SN,53.78023,-1.82936
BD14 6SP,53.78147,-1.82399
BD14 6SQ,53.78156,-1.82793
BD14 6SR,53.78060,-1.82544
BD14 6ST,53.78034,-1.81919
BD14 6SU,53.78161,-1.81955
BD14 6SW,53.78001,-1.82771
BD14 6SX,53.78060,-1.82544
BD14 6SY,53.78060,-1.82544
BD14 6SZ,53.78060,-1.82544
BD14 6TA,53.78756,-1.83753
BD14 6TB,53.78511,-1.83757
BD14 6TE,53.78560,-1.80683
BD14 6TF,53.78627,-1.80730
BD14 6TG,53.78611,-1.80695
BD14 6UA,53.79432,-1.81128
BD14 6UD,53.79432,-1.81128
BD14 6UF,53.78507,-1.80873
BD14 6UG,53.79432,-1.81128
BD14 6UH,53.78263,-1.81540
BD14 6UJ,53.78263,-1.81540
BD14 6UL,53.80264,-1.75584
BD14 6UN,53.79432,-1.81128
BD14 6UQ,53.78507,-1.80873
BD14 6UR,53.79432,-1.81128
BD14 6UT,53.78262,-1.81542
BD14 6UU,53.79432,-1.81128
BD14 6UW,53.79432,-1.81128
BD14 6UZ,53.78507,-1.80873
BD14 6WA,53.79432,-1.81128
BD14 6WQ,53.79432,-1.81128
BD14 6WR,53.79432,-1.81128
BD14 6WS,53.79432,-1.81128
BD14 6WT,53.79432,-1.81128
BD14 6WU,53.79432,-1.81128
BD14 6WW,53.79432,-1.81128
BD14 6WX,53.79432,-1.81128
BD14 6WY,53.79432,-1.81128
BD14 6WZ,53.79432,-1.81128
BD14 6XA,53.79432,-1.81128
BD14 6XB,53.79432,-1.81128
BD14 6XD,53.79432,-1.81128
